referrer,views_total,views_unique
Google,100,15
github.com,49,7
spheric-sph.org,21,2
sph-exa.readthedocs.io,16,4
Bing,6,3
excel.officeapps.live.com,3,2
search.brave.com,2,2
DuckDuckGo,2,1
chatgpt.com,1,1
